40.52226,-5.999998,5.939996429,9,,Mean,40.5204894
40.521022,-6.000001,5.939996429,7,,STD,0.001092018
40.521055,-5.999998,5.939996429,8,,Spread,0.00401
40.52227,-5.999997,5.939996429,6,,,
40.520922,-5.999999,5.939996429,8,,,
40.522045,-5.999998,5.940046434,9,,,
40.522195,-5.999997,5.939996429,7,,,
40.521027,-6,5.939996429,8,,,
40.519658,-6.000001,5.939996429,6,,,
40.520891,-5.999996,5.939996429,9,,,
40.519749,-5.999999,5.939996429,6,,,
40.520997,-6.000001,5.939946425,6,,,
40.520911,-5.999997,5.939996429,9,,,
40.52066,-5.999999,5.939996429,7,,,
40.519576,-5.999999,5.939996429,7,,,
40.520926,-5.999998,5.939996429,8,,,
40.519712,-6.000001,5.939996429,10,,,
40.522304,-6.000002,5.939996429,9,,,
40.519734,-5.999999,5.939996429,6,,,
40.52094,-5.999998,5.939996429,10,,,
40.519661,-6.000003,5.939996429,8,,,
40.519643,-5.999998,5.939996429,9,,,
40.521,-6,5.939996429,7,,,
40.519694,-5.999997,5.939996429,8,,,
40.518294,-5.999996,5.939996429,6,,,
40.519692,-5.999999,5.939996429,7,,,
40.520873,-5.999996,5.939996429,8,,,
40.519743,-5.999999,5.939996429,8,,,
40.518684,-5.999998,5.939996429,7,,,
40.518544,-5.999999,5.939996429,6,,,
