40.518668,-6.999999,5.980000109,7,,Mean,40.51853083
40.519297,-6.999999,5.980000109,8,,STD,0.001068035
40.519843,-6.999998,5.980000109,6,,Spread,0.004333
40.520082,-7,5.980000109,8,,,
40.518683,-6.999998,5.980000109,7,,,
40.519665,-6.999998,5.980000109,6,,,
40.519625,-6.999993,5.980000109,9,,,
40.518297,-7.000002,5.980000109,8,,,
40.51865,-7,5.980000109,8,,,
40.515961,-7,5.980000109,6,,,
40.517061,-7.000001,5.980000109,6,,,
40.519692,-7.000003,5.980000109,11,,,
40.518139,-7.000002,5.980000109,8,,,
40.51971,-6.999996,5.980000109,12,,,
40.51833,-6.999999,5.980000109,6,,,
40.518586,-7.000006,5.980000109,9,,,
40.518688,-7.000005,5.980000109,9,,,
40.518675,-6.999998,5.980000109,9,,,
40.51731,-6.999985,5.980000109,7,,,
40.519422,-7.000001,5.980000109,12,,,
40.517249,-6.99999,5.980000109,7,,,
40.51868,-6.999995,5.980000109,8,,,
40.518649,-6.999999,5.980000109,8,,,
40.518001,-6.999997,5.980000109,6,,,
40.518611,-7.000008,5.980000109,6,,,
40.518629,-6.999978,5.980000109,9,,,
40.517422,-6.999999,5.980000109,6,,,
40.515749,-6.999998,5.980000109,7,,,
40.519919,-6.999999,5.980000109,11,,,
40.518632,-7.000008,5.980000109,8,,,
